ratio,ct1,ct2,R_mean,NR_mean,fold_change,mwu_p,welch_p,min_p
T_cells/Endothelial,T_cells,Endothelial,1.2007551104602017,0.9450537804713325,1.270568019802367,0.4,0.2625252494145525,0.2625252494145525
NK_cells/Macrophage,NK_cells,Macrophage,1.079675175230617,0.701491702651572,1.5391132513036825,0.4,0.26870214424258304,0.26870214424258304
Ductal_Epithelial/CAF_myCAF,Ductal_Epithelial,CAF_myCAF,1.1427094511557003,1.5041207691146656,0.759719215783654,0.6285714285714286,0.33137677576828495,0.33137677576828495
Endocrine/Unknown,Endocrine,Unknown,3.369517087666766,8.65992305753163,0.38909319000660864,0.6285714285714286,0.334032305277372,0.334032305277372
T_cells/CAF_iCAF,T_cells,CAF_iCAF,1.1441578131977421,1.0491639936116812,1.09054239391027,0.4,0.3378950920419062,0.3378950920419062
B_cells/Stellate_PSC,B_cells,Stellate_PSC,1.5171193249182149,0.97741666404908,1.5521725592781936,0.6285714285714286,0.3434162942519695,0.3434162942519695
T_cells/Acinar,T_cells,Acinar,1.2690172440287322,2.8267906717234546,0.44892508551226756,0.4,0.3487887240774183,0.3487887240774183
CAF_myCAF/NK_cells,CAF_myCAF,NK_cells,1.32408607217608,2.7686594607575397,0.4782408566107273,0.4,0.3532494433745664,0.3532494433745664
NK_cells/Myeloid,NK_cells,Myeloid,1.3871677111177736,0.9694528206192046,1.4308769664848342,0.4,0.357438030529506,0.357438030529506
Ductal_Epithelial/Macrophage,Ductal_Epithelial,Macrophage,1.5644682243321355,2.069062059398553,0.7561243594534348,0.4,0.3649203917549743,0.3649203917549743
NK_cells/Stellate_PSC,NK_cells,Stellate_PSC,1.7197736379590016,1.1734665611633484,1.465549760748237,0.4,0.38435351812482793,0.38435351812482793
Macrophage/Unknown,Macrophage,Unknown,3.6820272991830634,14.925144465542965,0.24669960868275684,0.8571428571428571,0.39786123791795747,0.39786123791795747
Endothelial/Unknown,Endothelial,Unknown,3.041133809594297,13.845278282908973,0.21965133148304888,0.4,0.3983655532900525,0.3983655532900525
Macrophage/Stellate_PSC,Macrophage,Stellate_PSC,1.6203066697342416,1.6283540682091475,0.9950579553722266,0.4,0.9811024634250385,0.4
Myeloid/Stellate_PSC,Myeloid,Stellate_PSC,1.2540966461735317,1.1730381846524263,1.0691012983052408,0.4,0.7198521452903718,0.4
Low_Confidence/Endocrine,Low_Confidence,Endocrine,2.2764130364803057,3.315584993616565,0.6865796053676929,0.4,0.4265096787113204,0.4
Low_Confidence/Unknown,Low_Confidence,Unknown,7.9076199926092405,32.52972013089555,0.24308908778772031,0.4,0.4095561407001097,0.4
Ductal_Epithelial/Endothelial,Ductal_Epithelial,Endothelial,1.8680868572595901,2.2957254902556916,0.8137239688232619,0.4,0.4554289547806658,0.4
CAF_myCAF/B_cells,CAF_myCAF,B_cells,1.588766775425427,3.908313133534771,0.4065095915148715,0.4,0.4028036883826991,0.4
Ductal_Epithelial/Stellate_PSC,Ductal_Epithelial,Stellate_PSC,2.7090953016300197,3.307634835767498,0.8190430431844832,0.4,0.6098809617721375,0.4
CAF_myCAF/Unknown,CAF_myCAF,Unknown,5.16333927194956,21.36653279636448,0.24165545814846026,0.8571428571428571,0.4063135264036646,0.4063135264036646
Macrophage/Endothelial,Macrophage,Endothelial,1.2022291524239814,1.1241536432603445,1.0694527030461753,0.6285714285714286,0.4079755905275394,0.4079755905275394
Myeloid/Unknown,Myeloid,Unknown,2.8418465674884623,11.130742753167356,0.2553150881759251,0.8571428571428571,0.41134613506711637,0.41134613506711637
Ductal_Epithelial/Unknown,Ductal_Epithelial,Unknown,6.680218548610637,38.90123190591974,0.17172254505374893,0.6285714285714286,0.41547358809371726,0.41547358809371726
CAF_iCAF/Unknown,CAF_iCAF,Unknown,3.0535890413582245,12.483135902175746,0.2446171431031204,0.8571428571428571,0.43042117017995596,0.43042117017995596
Endocrine/Endothelial,Endocrine,Endothelial,1.2613257310716668,0.9569305315405575,1.3180953992982802,0.6285714285714286,0.4366986448061398,0.4366986448061398
CAF_myCAF/Endothelial,CAF_myCAF,Endothelial,1.7394879830681218,1.5285385699608576,1.1380072555922918,0.8571428571428571,0.4438082959828926,0.4438082959828926
Ductal_Epithelial/Endocrine,Ductal_Epithelial,Endocrine,1.724604957670505,3.218103652820677,0.5359072123605726,0.6285714285714286,0.4461265393477316,0.4461265393477316
T_cells/Unknown,T_cells,Unknown,3.5613789739200215,12.907106811142375,0.27592387868407303,0.8571428571428571,0.4502544601012641,0.4502544601012641
Low_Confidence/Myeloid,Low_Confidence,Myeloid,2.7071335675587394,3.294011240316665,0.8218349513884758,0.8571428571428571,0.46336015218365106,0.46336015218365106
T_cells/Macrophage,T_cells,Macrophage,0.997281886010001,0.8516448322701659,1.17100679558123,0.6285714285714286,0.47441556404697854,0.47441556404697854
CAF_myCAF/T_cells,CAF_myCAF,T_cells,1.4320624171813856,1.750501707185289,0.8180868440762983,0.8571428571428571,0.5018460212452621,0.5018460212452621
NK_cells/Acinar,NK_cells,Acinar,1.362424031155452,2.2016414703310176,0.6188219333235084,0.6285714285714286,0.5066815112239618,0.5066815112239618
Endocrine/B_cells,Endocrine,B_cells,1.241171607686705,2.9092990594390087,0.42662221460520333,1.0,0.5086755783635382,0.5086755783635382
Macrophage/Endocrine,Macrophage,Endocrine,1.0593133827619645,1.3968744143248994,0.7583454689260122,0.6285714285714286,0.5176764174445476,0.5176764174445476
Low_Confidence/Ductal_Epithelial,Low_Confidence,Ductal_Epithelial,1.5163031799815063,1.222559376696821,1.2402695598133964,0.6285714285714286,0.5202555531113178,0.5202555531113178
NK_cells/Unknown,NK_cells,Unknown,3.8321989758250137,9.78030668477855,0.39182809898887994,0.6285714285714286,0.5299045293547722,0.5299045293547722
B_cells/Unknown,B_cells,Unknown,3.477930215972432,9.977627704666938,0.34857285909211305,0.6285714285714286,0.5327490341296603,0.5327490341296603
Macrophage/CAF_iCAF,Macrophage,CAF_iCAF,1.1521032232323236,1.3131605308119834,0.877351394745263,0.6285714285714286,0.5379498491098531,0.5379498491098531
B_cells/Acinar,B_cells,Acinar,1.216384984492388,2.0709766517638837,0.5873484780508624,1.0,0.5618427946886728,0.5618427946886728
CAF_myCAF/Endocrine,CAF_myCAF,Endocrine,1.491845610413572,1.9403618778360128,0.7688491654336931,1.0,0.5724553232944881,0.5724553232944881
CAF_myCAF/Macrophage,CAF_myCAF,Macrophage,1.4289082686081043,1.3620152123839666,1.0491132959572846,1.0,0.6225782482531436,0.6225782482531436
CAF_iCAF/Endocrine,CAF_iCAF,Endocrine,0.9115787360387717,1.1639615879300471,0.7831690886465548,0.8571428571428571,0.6237720063067009,0.6237720063067009
Endothelial/Stellate_PSC,Endothelial,Stellate_PSC,1.3387396868108148,1.4515319932502824,0.9222943021828254,0.6285714285714286,0.6445237804413382,0.6285714285714286
Endocrine/Stellate_PSC,Endocrine,Stellate_PSC,1.5890930497185636,1.385200586041588,1.1471934575624372,0.6285714285714286,0.6588715659945045,0.6285714285714286
Unknown/Stellate_PSC,Unknown,Stellate_PSC,0.514984607965749,0.4490072510714504,1.146940515407845,0.6285714285714286,0.8604770423643721,0.6285714285714286
Endocrine/Myeloid,Endocrine,Myeloid,1.323380485982842,1.1721044948294563,1.129063570544021,0.6285714285714286,0.7060149716237996,0.6285714285714286
T_cells/Myeloid,T_cells,Myeloid,1.2843254739113925,1.1768276528617527,1.0913454241054175,0.6285714285714286,0.6973787095554573,0.6285714285714286
T_cells/Stellate_PSC,T_cells,Stellate_PSC,1.5956799052639807,1.4016859437850746,1.1384004472179055,0.6285714285714286,0.6636055718484191,0.6285714285714286
Low_Confidence/CAF_myCAF,Low_Confidence,CAF_myCAF,1.541307537070931,1.7595743367903056,0.8759547720401959,0.8571428571428571,0.6493845179746407,0.6493845179746407
Low_Confidence/Macrophage,Low_Confidence,Macrophage,2.1280909434795587,2.3758684493180637,0.89571076382212,1.0,0.6501179158270206,0.6501179158270206
Low_Confidence/Stellate_PSC,Low_Confidence,Stellate_PSC,3.4278688815150513,3.9387052514991,0.8703034785886503,0.8571428571428571,0.6891578700243361,0.6891578700243361
CAF_myCAF/CAF_iCAF,CAF_myCAF,CAF_iCAF,1.646799256821068,1.7850917349045388,0.9225292037493714,0.8571428571428571,0.6976082753959736,0.6976082753959736
T_cells/Endocrine,T_cells,Endocrine,1.052325422551815,1.2379749890535963,0.850037708238592,1.0,0.7332262439555834,0.7332262439555834
NK_cells/B_cells,NK_cells,B_cells,1.206270334093606,1.2925017075860568,0.9332833581678581,0.8571428571428571,0.7371602487267477,0.7371602487267477
NK_cells/Endocrine,NK_cells,Endocrine,1.1335222330001424,1.0153240656484595,1.116414228078198,1.0,0.8093356489722486,0.8093356489722486
CAF_iCAF/Stellate_PSC,CAF_iCAF,Stellate_PSC,1.3776950994225785,1.3061892885445225,1.054743834990206,1.0,0.8102540333509797,0.8102540333509797
Low_Confidence/Endothelial,Low_Confidence,Endothelial,2.5276519067422467,2.648370266431306,0.9544178692763653,0.8571428571428571,0.8240479416891446,0.8240479416891446
CAF_myCAF/Stellate_PSC,CAF_myCAF,Stellate_PSC,2.3194331698276147,2.2079849686398174,1.0504750724170249,1.0,0.8251099063478488,0.8251099063478488
CAF_iCAF/Myeloid,CAF_iCAF,Myeloid,1.120098290400016,1.1031539665113592,1.015359890280993,0.8571428571428571,0.9233812615476547,0.8571428571428571
CAF_myCAF/Myeloid,CAF_myCAF,Myeloid,1.8503592462324592,1.8857611555961216,0.9812267268001544,1.0,0.8898909437188504,0.8898909437188504
Acinar/Unknown,Acinar,Unknown,3.1738189507423726,3.344052757452607,0.9490935642893645,1.0,0.9269528606351587,0.9269528606351587
